Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D60,SOD-123,D_SOD-123,308.805,-215.91125,90.0,bottom
D61,SOD-123,D_SOD-123,327.855,-215.91125,90.0,bottom
D62,SOD-123,D_SOD-123,346.905,-215.91125,90.0,bottom
D63,SOD-123,D_SOD-123,365.955,-215.91125,90.0,bottom
D65,SOD-123,D_SOD-123,369.13,-215.91125,90.0,bottom
D66,SOD-123,D_SOD-123,408.8175,-234.96125,90.0,bottom
D67,SOD-123,D_SOD-123,169.105,-234.96125,90.0,bottom
D68,SOD-123,D_SOD-123,184.98,-234.96125,90.0,bottom
D69,SOD-123,D_SOD-123,204.03,-234.96125,90.0,bottom
D70,SOD-123,D_SOD-123,223.08,-234.96125,90.0,bottom
D71,SOD-123,D_SOD-123,242.13,-234.96125,90.0,bottom
D72,SOD-123,D_SOD-123,261.18,-234.96125,90.0,bottom
D73,SOD-123,D_SOD-123,280.23,-234.96125,90.0,bottom
D74,SOD-123,D_SOD-123,299.28,-234.96125,90.0,bottom
D75,SOD-123,D_SOD-123,318.33,-234.96125,90.0,bottom
D76,SOD-123,D_SOD-123,337.38,-234.96125,90.0,bottom
D77,SOD-123,D_SOD-123,356.43,-234.96125,90.0,bottom
D78,SOD-123,D_SOD-123,392.14875,-234.96125,90.0,bottom
D81,SOD-123,D_SOD-123,382.62375,-254.01125,90.0,bottom
D82,SOD-123,D_SOD-123,388.18,-254.01125,90.0,bottom
D84,SOD-123,D_SOD-123,173.07375,-254.01125,90.0,bottom
D85,SOD-123,D_SOD-123,169.89875,-254.01125,90.0,bottom
D86,SOD-123,D_SOD-123,176.24875,-254.01125,90.0,bottom
D87,SOD-123,D_SOD-123,247.68625,-254.01125,90.0,bottom
D90,SOD-123,D_SOD-123,334.99875,-254.01125,90.0,bottom
D91,SOD-123,D_SOD-123,340.555,-254.01125,90.0,bottom
D92,SOD-123,D_SOD-123,432.63,-153.99875,90.0,bottom
D93,SOD-123,D_SOD-123,435.805,-153.99875,90.0,bottom
D94,SOD-123,D_SOD-123,464.38,-166.69875,90.0,bottom
D95,SOD-123,D_SOD-123,432.63,-177.81125,90.0,bottom
D96,SOD-123,D_SOD-123,451.68,-177.81125,90.0,bottom
D97,SOD-123,D_SOD-123,454.855,-177.81125,90.0,bottom
D99,SOD-123,D_SOD-123,432.63,-196.86125,90.0,bottom
D100,SOD-123,D_SOD-123,451.68,-196.86125,90.0,bottom
D101,SOD-123,D_SOD-123,454.855,-196.86125,90.0,bottom
D108,SOD-123,D_SOD-123,451.68,-234.96125,90.0,bottom
D111,SOD-123,D_SOD-123,416.755,-254.01125,90.0,bottom
D112,SOD-123,D_SOD-123,435.805,-254.01125,90.0,bottom
D113,SOD-123,D_SOD-123,432.63,-254.01125,90.0,bottom
F1,500mA,Fuse_1206_3216Metric,409.389,-161.079,90.0,bottom
J1,AVR-ISP-6,Reset_Pretty-Mask,464.38,-222.26125,180.0,bottom
MX_A1,MX-LED,MXOnly-1U,167.5175,-216.705,0.0,top
MX_B1,MX-LED,MXOnly-1U,253.2425,-235.755,0.0,top
MX_BACK1,MX-LED,MXOnly-2U,391.355,-178.605,0.0,top
MX_BACK2,MX-LED,MXOnly-1U,381.83,-178.605,0.0,top
MX_BACK3,MX-LED,MXOnly-1U,400.88,-178.605,0.0,top
MX_C1,MX-LED,MXOnly-1U,215.1425,-235.755,0.0,top
MX_CLOCK1,MX-LED,MXOnly-1.75U,141.32375,-216.705,0.0,top
MX_CLOCK2,MX-LED,MXOnly-1.25U-FLIPPED,136.56125,-216.705,0.0,top
MX_D1,MX-LED,MXOnly-1U,205.6175,-216.705,0.0,top
MX_DEL1,MX-LED,MXOnly-1U,424.6925,-197.655,0.0,top
MX_DN1,MX-LED,MXOnly-1U,443.7425,-254.805,0.0,top
MX_E1,MX-LED,MXOnly-1U,200.855,-197.655,0.0,top
MX_END1,MX-LED,MXOnly-1U,443.7425,-197.655,0.0,top
MX_ESC1,MX-LED,MXOnly-1U,134.18,-154.7925,0.0,top
MX_F1,MX-LED,MXOnly-1U,224.6675,-216.705,0.0,top
MX_FN1,MX-LED,MXOnly-1U,172.28,-154.7925,0.0,top
MX_FN2,MX-LED,MXOnly-1U,191.33,-154.7925,0.0,top
MX_FN3,MX-LED,MXOnly-1U,210.38,-154.7925,0.0,top
MX_FN4,MX-LED,MXOnly-1U,229.43,-154.7925,0.0,top
MX_FN5,MX-LED,MXOnly-1U,258.005,-154.7925,0.0,top
MX_FN6,MX-LED,MXOnly-1U,277.055,-154.7925,0.0,top
MX_FN7,MX-LED,MXOnly-1U,296.105,-154.7925,0.0,top
MX_FN8,MX-LED,MXOnly-1U,315.155,-154.7925,0.0,top
MX_FN9,MX-LED,MXOnly-1U,343.73,-154.7925,0.0,top
MX_FN10,MX-LED,MXOnly-1U,362.78,-154.7925,0.0,top
MX_FN11,MX-LED,MXOnly-1U,381.83,-154.7925,0.0,top
MX_FN12,MX-LED,MXOnly-1U,400.88,-154.7925,0.0,top
MX_G1,MX-LED,MXOnly-1U,243.7175,-216.705,0.0,top
MX_H1,MX-LED,MXOnly-1U,262.7675,-216.705,0.0,top
MX_HOME1,MX-LED,MXOnly-1U,443.7425,-178.605,0.0,top
MX_I1,MX-LED,MXOnly-1U,296.105,-197.655,0.0,top
MX_INS1,MX-LED,MXOnly-1U,424.6925,-178.605,0.0,top
MX_J1,MX-LED,MXOnly-1U,281.8175,-216.705,0.0,top
MX_K1,MX-LED,MXOnly-1U,300.8675,-216.705,0.0,top
MX_L1,MX-LED,MXOnly-1U,319.9175,-216.705,0.0,top
MX_LALT1,MX-LED,MXOnly-1.25U,184.18625,-254.805,0.0,top
MX_LALT2,MX-LED,MXOnly-1.5U-FLIPPED,186.5675,-254.805,0.0,top
MX_LCTRL1,MX-LED,MXOnly-1.25U,136.56125,-254.805,0.0,top
MX_LCTRL2,MX-LED,MXOnly-1.5U-FLIPPED,138.9425,-254.805,0.0,top
MX_LFT1,MX-LED,MXOnly-1U,424.6925,-254.805,0.0,top
MX_LGUI1,MX-LED,MXOnly-1.25U,160.37375,-254.805,0.0,top
MX_LGUI2,MX-LED,MXOnly-1U-FLIPPED,162.755,-254.805,0.0,top
MX_LSHIFT1,MX-LED,MXOnly-2.25U,146.08625,-235.755,0.0,top
MX_LSHIFT2,MX-LED,MXOnly-1.25U,136.56125,-235.755,0.0,top
MX_LSHIFT3,MX-LED,MXOnly-1U,157.9925,-235.755,0.0,top
MX_M1,MX-LED,MXOnly-1U,291.3425,-235.755,0.0,top
MX_N1,MX-LED,MXOnly-1U,272.2925,-235.755,0.0,top
MX_O1,MX-LED,MXOnly-1U,315.155,-197.655,0.0,top
MX_P1,MX-LED,MXOnly-1U,334.205,-197.655,0.0,top
MX_PAUSE1,MX-LED,MXOnly-1U,462.7925,-154.7925,0.0,top
MX_PGDN1,MX-LED,MXOnly-1U,462.7925,-197.655,0.0,top
MX_PGUP1,MX-LED,MXOnly-1U,462.7925,-178.605,0.0,top
MX_PRINT1,MX-LED,MXOnly-1U,424.6925,-154.7925,0.0,top
MX_Q1,MX-LED,MXOnly-1U,162.755,-197.655,0.0,top
MX_R1,MX-LED,MXOnly-1U,219.905,-197.655,0.0,top
MX_RALT1,MX-LED,MXOnly-1.25U,327.06125,-254.805,0.0,top
MX_RALT2,MX-LED,MXOnly-1.5U,348.4925,-254.805,0.0,top
MX_RCTRL1,MX-LED,MXOnly-1.25U-FLIPPED,398.49875,-254.805,0.0,top
MX_RCTRL2,MX-LED,MXOnly-1.5U,396.1175,-254.805,0.0,top
MX_RETURN1,MX-LED,MXOnly-2.25U,388.97375,-216.705,0.0,top
MX_RETURN2,MX-LED,MXOnly-ISO-ROTATED-ReversedStabilizers,398.49875,-207.18,0.0,top
MX_RGUI1,MX-LED,MXOnly-1.25U-FLIPPED,350.87375,-254.805,0.0,top
MX_RGUI2,MX-LED,MXOnly-1U,372.305,-254.805,0.0,top
MX_RMENU1,MX-LED,MXOnly-1.25U-FLIPPED,374.68625,-254.805,0.0,top
MX_RSHIFT1,MX-LED,MXOnly-2.75U,384.21125,-235.755,0.0,top
MX_RSHIFT2,MX-LED,MXOnly-1.75U,374.68625,-235.755,0.0,top
MX_RSHIFT3,MX-LED,MXOnly-1U,400.88,-235.755,0.0,top
MX_RT1,MX-LED,MXOnly-1U,462.7925,-254.805,0.0,top
MX_S1,MX-LED,MXOnly-1U,186.5675,-216.705,0.0,top
MX_SLOCK1,MX-LED,MXOnly-1U,443.7425,-154.7925,0.0,top
MX_SP1,MX-LED,MXOnly-6.25U-ReversedStabilizers,255.62375,-254.805,0.0,top
MX_SP2,MX-LED,MXOnly-7U-ReversedStabilizers,267.53,-254.805,0.0,top
MX_T1,MX-LED,MXOnly-1U,238.955,-197.655,0.0,top
MX_TAB1,MX-LED,MXOnly-1.5U,138.9425,-197.655,0.0,top
MX_U1,MX-LED,MXOnly-1U,277.055,-197.655,0.0,top
MX_UP1,MX-LED,MXOnly-1U,443.7425,-235.755,0.0,top
MX_V1,MX-LED,MXOnly-1U,234.1925,-235.755,0.0,top
MX_W1,MX-LED,MXOnly-1U,181.805,-197.655,0.0,top
MX_X1,MX-LED,MXOnly-1U,196.0925,-235.755,0.0,top
MX_Y1,MX-LED,MXOnly-1U,258.005,-197.655,0.0,top
MX_Z1,MX-LED,MXOnly-1U,177.0425,-235.755,0.0,top
Q1,DSS60601MZ4-13,SOT-223-3_TabPin2,456.4425,-222.26125,90.0,bottom
R1,1k,R_0603,142.1175,-160.34875,90.0,bottom
R2,1k,R_0603,180.2175,-160.34875,90.0,bottom
R3,1k,R_0603,199.2675,-160.34875,90.0,bottom
R4,1k,R_0603,218.3175,-160.34875,90.0,bottom
R5,1k,R_0603,237.3675,-160.34875,90.0,bottom
R6,1k,R_0603,265.9425,-160.34875,90.0,bottom
R7,1k,R_0603,284.9925,-160.34875,90.0,bottom
R8,1k,R_0603,304.0425,-160.34875,90.0,bottom
R9,1k,R_0603,323.0925,-160.34875,90.0,bottom
R10,1k,R_0603,351.6675,-160.34875,90.0,bottom
R11,1k,R_0603,370.7175,-160.34875,90.0,bottom
R12,1k,R_0603,389.7675,-160.34875,90.0,bottom
R13,1k,R_0603,392.9425,-160.34875,90.0,bottom
R14,1k,R_0603,165.93,-241.31125,90.0,bottom
R15,1k,R_0603,237.56,-259.41,90.0,bottom
R16,1k,R_0603,432.63,-160.34875,90.0,bottom
R17,1k,R_0603,142.1175,-184.16125,90.0,bottom
R18,1k,R_0603,161.1675,-184.16125,90.0,bottom
R19,1k,R_0603,180.2175,-184.16125,90.0,bottom
R20,1k,R_0603,199.2675,-184.16125,90.0,bottom
R21,1k,R_0603,218.3175,-184.16125,90.0,bottom
R22,1k,R_0603,237.3675,-184.16125,90.0,bottom
R23,1k,R_0603,256.4175,-184.16125,90.0,bottom
R24,1k,R_0603,275.4675,-184.16125,90.0,bottom
R25,1k,R_0603,294.5175,-184.16125,90.0,bottom
R26,1k,R_0603,313.5675,-184.16125,90.0,bottom
R27,1k,R_0603,332.6175,-184.16125,90.0,bottom
R28,1k,R_0603,351.6675,-184.16125,90.0,bottom
R29,1k,R_0603,354.8425,-184.16125,90.0,bottom
R30,1k,R_0603,373.8925,-184.16125,90.0,bottom
R31,1k,R_0603,370.7175,-184.16125,90.0,bottom
R32,1k,R_0603,446.9175,-165.11125,90.0,bottom
R33,1k,R_0603,454.855,-159.555,90.0,bottom
R34,1k,R_0603,314.41,-259.5,90.0,bottom
R35,1k,R_0603,149.26125,-203.21125,90.0,bottom
R36,1k,R_0603,170.6925,-203.21125,90.0,bottom
R37,1k,R_0603,189.7425,-203.21125,90.0,bottom
R38,1k,R_0603,208.7925,-203.21125,90.0,bottom
R39,1k,R_0603,227.8425,-203.21125,90.0,bottom
R40,1k,R_0603,246.8925,-203.21125,90.0,bottom
R41,1k,R_0603,265.9425,-203.21125,90.0,bottom
R42,1k,R_0603,284.9925,-203.21125,90.0,bottom
R43,1k,R_0603,304.0425,-203.21125,90.0,bottom
R44,1k,R_0603,323.0925,-203.21125,90.0,bottom
R45,1k,R_0603,342.1425,-203.21125,90.0,bottom
R46,1k,R_0603,361.1925,-203.21125,90.0,bottom
R47,1k,R_0603,380.2425,-203.21125,90.0,bottom
R48,1k,R_0603,383.4175,-203.21125,90.0,bottom
R52,1k,R_0603,149.26125,-222.26125,90.0,bottom
R53,1k,R_0603,175.455,-222.26125,90.0,bottom
R54,1k,R_0603,194.505,-222.26125,90.0,bottom
R55,1k,R_0603,213.555,-222.26125,90.0,bottom
R56,1k,R_0603,232.605,-222.26125,90.0,bottom
R57,1k,R_0603,251.655,-222.26125,90.0,bottom
R58,1k,R_0603,270.705,-222.26125,90.0,bottom
R59,1k,R_0603,289.755,-222.26125,90.0,bottom
R60,1k,R_0603,308.805,-222.26125,90.0,bottom
R61,1k,R_0603,327.855,-222.26125,90.0,bottom
R62,1k,R_0603,346.905,-222.26125,90.0,bottom
R63,1k,R_0603,365.955,-222.26125,90.0,bottom
R65,1k,R_0603,369.13,-222.26125,90.0,bottom
R66,1k,R_0603,408.8175,-241.31125,90.0,bottom
R67,1k,R_0603,169.105,-241.31125,90.0,bottom
R68,1k,R_0603,184.98,-241.31125,90.0,bottom
R69,1k,R_0603,204.03,-241.31125,90.0,bottom
R70,1k,R_0603,223.08,-241.31125,90.0,bottom
R71,1k,R_0603,242.13,-241.31125,90.0,bottom
R72,1k,R_0603,261.18,-241.31125,90.0,bottom
R73,1k,R_0603,280.23,-241.31125,90.0,bottom
R74,1k,R_0603,299.28,-241.31125,90.0,bottom
R75,1k,R_0603,318.33,-241.31125,90.0,bottom
R76,1k,R_0603,337.38,-241.31125,90.0,bottom
R77,1k,R_0603,356.43,-241.31125,90.0,bottom
R78,1k,R_0603,392.14875,-241.31125,90.0,bottom
R81,1k,R_0603,382.62375,-259.5675,90.0,bottom
R82,1k,R_0603,388.18,-259.5675,90.0,bottom
R84,1k,R_0603,146.88,-259.5675,90.0,bottom
R85,1k,R_0603,169.89875,-259.5675,90.0,bottom
R86,1k,R_0603,176.24875,-259.5675,90.0,bottom
R87,1k,R_0603,243.9,-259.42,90.0,bottom
R90,1k,R_0603,337.35,-259.56,90.0,bottom
R91,1k,R_0603,340.555,-259.5675,90.0,bottom
R95,1k,R_0603,432.63,-184.16125,90.0,bottom
R96,1k,R_0603,451.68,-184.16125,90.0,bottom
R97,1k,R_0603,454.855,-184.16125,90.0,bottom
R99,1k,R_0603,432.63,-203.21125,90.0,bottom
R100,1k,R_0603,437.3925,-203.21125,90.0,bottom
R101,1k,R_0603,435.01125,-203.21125,90.0,bottom
R108,1k,R_0603,451.68,-241.31125,90.0,bottom
R111,1k,R_0603,432.63,-259.5675,90.0,bottom
R112,1k,R_0603,451.68,-259.5675,90.0,bottom
R113,1k,R_0603,454.855,-259.5675,90.0,bottom
RC1,22,R_0603,424.502,-211.117,90.0,bottom
RC2,22,R_0603,426.534,-211.117,-90.0,bottom
RC3,10k,R_0603,448.108125,-215.91125,180.0,bottom
RC4,1k,R_0603,422.089,-228.897,180.0,bottom
RC5,1.5k,R_0603,456.4425,-215.91125,180.0,bottom
RC6,5k1,R_0603,408.8175,-155.58625,90.0,bottom
RC7,5k1,R_0603,416.358125,-155.58625,90.0,bottom
RGB1,WS2812B,LED_WS2812B-PLCC4,453.2675,-152.41125,-90.0,bottom
RGB2,WS2812B,LED_WS2812B-PLCC4,420.72375,-165.905,0.0,bottom
RGB3,WS2812B,LED_WS2812B-PLCC4,372.305,-152.41125,-90.0,bottom
RGB4,WS2812B,LED_WS2812B-PLCC4,329.4425,-152.41125,-90.0,bottom
RGB5,WS2812B,LED_WS2812B-PLCC4,286.58,-152.41125,-90.0,bottom
RGB6,WS2812B,LED_WS2812B-PLCC4,243.7175,-152.41125,-90.0,bottom
RGB7,WS2812B,LED_WS2812B-PLCC4,200.855,-152.41125,-90.0,bottom
RGB8,WS2812B,LED_WS2812B-PLCC4,154.02375,-152.41125,-90.0,bottom
RGB9,WS2812B,LED_WS2812B-PLCC4,143.705,-207.18,0.0,bottom
RGB10,WS2812B,LED_WS2812B-PLCC4,150.84875,-252.42375,-90.0,bottom
RGB11,WS2812B,LED_WS2812B-PLCC4,196.0925,-252.42375,-90.0,bottom
RGB12,WS2812B,LED_WS2812B-PLCC4,239.86,-252.6,-90.0,bottom
RGB13,WS2812B,LED_WS2812B-PLCC4,277.055,-252.42375,-90.0,bottom
RGB14,WS2812B,LED_WS2812B-PLCC4,317.53625,-252.42375,-90.0,bottom
RGB15,WS2812B,LED_WS2812B-PLCC4,362.78,-252.42375,-90.0,bottom
RGB16,WS2812B,LED_WS2812B-PLCC4,408.02375,-252.42375,-90.0,bottom
RGB17,WS2812B,LED_WS2812B-PLCC4,453.2675,-252.42375,-90.0,bottom
RGB18,WS2812B,LED_WS2812B-PLCC4,453.2675,-207.18,0.0,bottom
SW1,SW_Push,SKQG-1155865,448.108125,-222.26125,-90.0,bottom
SW2,SW_SPDT,SW_SPDT_PCM12,453.2675,-165.11125,180.0,bottom
SW3,SW_SPDT,SW_SPDT_PCM12,154.8175,-217.49875,-90.0,bottom
U1,ATmega32U4-MU,QFN-44-1EP_7x7mm_Pitch0.5mm,426.772125,-222.150125,0.0,bottom
U2,PRTR5V0U2X,SOT143B,412.818,-155.58625,-90.0,bottom
USB1,HRO-TYPE-C-31-M-12,HRO-TYPE-C-31-M-12-Assembly,412.78625,-142.792125,0.0,bottom
Y1,16MHz,Crystal_SMD_3225-4pin_3.2x2.5mm,435.424,-221.912,90.0,bottom
